QYEAR,NEWID,SEQNO,ALCNO,REC_ORIG,VEHICYB,VEHICYB_,VEHICYR,VEHICYR_,VEHBSNZ,VEHBSNZ_,VEHNEWU,VEHNEWU_,VEHGFTC,VEHGFTC_,VEHPURMO,VEHP_RMO,VEHPURYR,VEHP_RYR,VFINSTAT,VFIN_TAT,TRADEX,TRADEX_,NETPURX,NETPURX_,DNPAYMTX,DNPA_MTX,PRINCIPX,PRIN_IPX,VEHQPMT,VEHQPMT_,PMT1MO,PMT1MO_,PMT1YR,PMT1YR_,PAYMENTX,PAYM_NTX,QINTRSTZ,QINT_STZ,QLOANM1Q,QLOA_M1Q,QBALNM1X,QBAL_M1X,QVINTM1X,QVIN_M1X,QVPRIM1X,QVPR_M1X,QLOANM2Q,QLOA_M2Q,QBALNM2X,QBAL_M2X,QVINTM2X,QVIN_M2X,QVPRIM2X,QVPR_M2X,QLOANM3Q,QLOA_M3Q,QBALNM3X,QBAL_M3X,QVINTM3X,QVIN_M3X,QVPRIM3X,QVPR_M3X,QTRADEX,QTRADEX_,QREIMBRZ,QREI_BRZ,QADITR1X,QADI_R1X,QADITR2X,QADI_R2X,QADITR3X,QADI_R3X,QDNPYMTX,QDNP_MTX,VEHEQTLN,VEHE_TLN,VEHICIB,VEHICIB_,MAKE,MAKE_,VFINANCE,FUELTYPE,FUEL_YPE,VPURINDV,VPUR_NDV,VINTRATE,VINT_ATE,OVBPURCH
20173,03548354,30,0,5,100,D,37,D,,A,1,D,1,D,12,D,2016,D,1,D,,A,,B,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,B,0.50,D,,A,,A,,A,,A,,A,02,D,SUB,D,1,1,D,2,D,,A,
20173,03548374,8,0,5,100,D,23,D,,A,2,D,1,D,,C,2016,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,LEX,D,1,1,D,2,D,,A,
20173,03548394,21,0,5,100,D,30,D,,A,2,D,1,D,,C,2014,D,2,D,1000,D,12500,D,1500,D,4425,D,36,D,09,D,2014,D,132,D,.0470,D,34,D,394,D,2,D,130,D,35,D,263,D,1,D,131,D,36,D,132,D,1,D,131,D,12500,D,,A,2,D,1,D,1,D,1500,D,2,D,01,D,HON,D,1,1,D,2,D,,C,
20173,03548394,22,0,5,100,D,23,D,,A,2,D,1,D,,C,2013,D,1,D,900,D,,C,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,B,0.90,D,,A,,A,,A,,A,2,D,02,D,TOY,D,1,1,D,2,D,.0675,D,
20173,03548414,17,0,5,100,D,27,D,,A,2,D,1,D,10,D,2016,D,2,D,,A,3789,D,600,D,3425,D,10,D,10,D,2016,D,350,D,.0475,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,3789,D,,A,,A,,A,,A,600,D,2,D,01,D,FOR,D,1,1,D,2,D,,C,
20173,03548414,18,0,5,110,D,27,D,,A,2,D,1,D,08,D,2010,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,CHR,D,2,1,D,2,D,,A,
20173,03548414,19,0,5,100,D,27,D,,A,2,D,1,D,07,D,2016,D,2,D,,A,8660,D,0,D,6995,D,24,D,07,D,2016,D,306,D,.0470,D,12,D,3870,D,15,D,291,D,13,D,3579,D,14,D,292,D,14,D,3287,D,13,D,293,D,8660,D,,A,15,D,14,D,13,D,0,D,2,D,03,D,CAD,D,1,1,D,2,D,,C,
20173,03548424,15,0,5,110,D,26,D,,A,2,D,1,D,11,D,2013,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,FOR,D,2,1,D,2,D,,A,
20173,03548424,16,0,5,110,D,33,D,,A,2,D,1,D,09,D,2016,D,2,D,,A,5000,D,0,D,7204,D,48,D,10,D,2016,D,165,D,.0470,D,9,D,6095,D,24,D,141,D,10,D,5953,D,23,D,142,D,11,D,5812,D,23,D,142,D,5000,D,,A,24,D,23,D,23,D,0,D,2,D,03,D,DOD,D,1,1,D,2,D,.0250,D,
20173,03548424,17,0,5,110,D,37,D,,A,1,D,1,D,02,D,2017,D,2,D,1000,D,38000,D,2000,D,35000,D,60,D,03,D,2017,D,600,D,.0110,D,4,D,33295,D,31,D,569,D,5,D,32725,D,30,D,570,D,6,D,32155,D,29,D,571,D,38000,D,,A,31,D,30,D,29,D,2000,D,2,D,04,D,KIA,D,1,1,D,2,D,.0600,D,
20173,03548434,19,0,5,110,D,34,D,,A,1,D,1,D,10,D,2014,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,FOR,D,2,1,D,2,D,,A,
20173,03548464,41,0,5,100,D,30,D,,A,1,D,1,D,03,D,2010,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,CHE,D,1,1,D,2,D,,A,
20173,03548464,42,0,5,110,D,24,D,,A,2,D,1,D,07,D,2012,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,FOR,D,1,1,D,1,D,,A,
20173,03548464,43,0,5,100,D,22,D,,A,2,D,1,D,06,D,2016,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,03,D,DOD,D,2,1,D,1,D,,A,
20173,03548464,44,0,5,200,D,,A,,A,2,D,1,D,10,D,2008,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,04,D,,A,2,,A,1,D,,A,
20173,03548474,14,0,5,100,D,19,D,0.10,D,1,D,1,D,,C,1999,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,MAZ,D,1,1,D,2,D,,A,
20173,03548514,52,0,5,100,D,34,D,,A,2,D,3,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,HON,D,,3,D,,A,,A,
20173,03548514,53,0,5,100,D,27,D,,A,2,D,3,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,TOY,D,,1,D,,A,,A,
20173,03548514,54,0,5,100,D,27,D,,A,2,D,3,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,03,D,ACU,D,,1,D,,A,,A,
20173,03548524,10,0,5,110,D,29,D,,A,2,D,1,D,10,D,2012,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D,01,D,JEE,D,1,1,D,2,D,.0340,D,
20173,03548564,30,0,5,110,D,24,D,,A,1,D,1,D,03,D,2004,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,TOY,D,1,1,D,2,D,,A,
20173,03548564,31,0,5,110,D,32,D,,A,2,D,1,D,12,D,2014,D,2,D,1000,D,19188,D,0,D,22084,D,60,D,01,D,2015,D,410,D,.0430,D,30,D,11992,D,43,D,367,D,31,D,11625,D,42,D,368,D,32,D,11256,D,40,D,370,D,19188,D,,A,43,D,42,D,40,D,0,D,2,D,02,D,HON,D,1,1,D,2,D,.0250,D,
20173,03548574,15,0,5,100,D,35,D,,A,1,D,1,D,03,D,2015,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,HON,D,2,1,D,2,D,,A,
20173,03548574,16,0,5,110,D,26,D,,A,2,D,1,D,03,D,2015,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,DOD,D,2,2,D,2,D,,A,
20173,03548574,17,0,5,130,D,,A,,A,2,D,1,D,07,D,2015,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,03,D,,A,2,,A,1,D,,A,
20173,03548574,18,0,1,130,D,,A,,A,1,D,1,D,08,D,2017,D,,A,6000,D,32000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,32000,D,,A,,A,,A,,A,,A,,A,04,D,,A,2,,A,2,D,,A,2
20173,03548614,11,0,5,110,D,21,D,,A,1,D,1,D,01,D,2001,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,TOY,D,1,1,D,2,D,,A,
20173,03548614,12,0,5,100,D,35,D,,A,1,D,1,D,06,D,2014,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,SUB,D,2,1,D,2,D,,A,
20173,03548654,7,0,5,100,D,13,D,,A,2,D,1,D,10,D,2004,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,GEO,D,2,1,D,2,D,,A,
20173,03548744,24,0,5,100,D,28,D,,A,2,D,1,D,,C,2016,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,MEC,D,2,1,D,1,D,,A,
20173,03548754,34,0,5,100,D,25,D,,A,2,D,1,D,05,D,2012,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D,01,D,DOD,D,1,1,D,2,D,.1600,D,
20173,03548764,32,0,5,110,D,26,D,,A,1,D,1,D,09,D,2006,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,HON,D,1,1,D,2,D,,A,
20173,03548764,33,0,5,110,D,13,D,,A,2,D,1,D,06,D,1997,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,TOY,D,1,1,D,1,D,,A,
20173,03548774,36,0,5,110,D,24,D,,A,2,D,2,D,02,D,2007,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,FOR,D,1,1,D,2,D,,A,
20173,03548774,37,0,5,110,D,32,D,,A,2,D,1,D,06,D,2013,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,DOD,D,1,1,D,2,D,,A,
20173,03548774,38,0,5,100,D,30,D,,A,2,D,1,D,10,D,2015,D,2,D,,A,10700,D,2000,D,9379,D,60,D,11,D,2015,D,177,D,.0500,D,20,D,6658,D,28,D,149,D,21,D,6509,D,27,D,150,D,22,D,6359,D,26,D,151,D,10700,D,,A,28,D,27,D,26,D,2000,D,2,D,03,D,VOK,D,1,1,D,2,D,.0500,D,
20173,03548774,39,0,5,150,D,,A,,A,2,D,2,D,06,D,2017,D,2,D,,A,4066,D,1800,D,2000,D,51,D,07,D,2017,D,41,D,.0205,D,,A,,A,,A,,A,1,D,2000,D,3,D,38,D,2,D,1962,D,3,D,38,D,4066,D,,A,,A,3,D,3,D,1800,D,2,D,04,D,,A,1,,A,1,D,.0690,D,
20173,03548774,40,0,1,100,D,25,D,,A,2,D,1,D,08,D,2017,D,,A,,A,5350,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,5350,D,,A,,A,,A,,A,,A,,A,05,D,ACU,D,2,1,D,1,D,,A,
20173,03548884,23,0,5,110,D,25,D,,A,2,D,1,D,12,D,2014,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,FOR,D,2,1,D,1,D,,A,
20173,03548884,24,0,5,110,D,12,D,,A,2,D,1,D,,C,2008,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,FOR,D,2,1,D,1,D,,A,
20173,03548884,25,0,5,100,D,27,D,,A,2,D,3,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,03,D,CHR,D,,1,D,,A,,A,
20173,03548904,28,0,5,110,D,32,D,,A,2,D,1,D,09,D,2015,D,2,D,,A,,C,,C,31654,D,72,D,09,D,2015,D,500,D,.0430,D,22,D,23238,D,83,D,417,D,23,D,22822,D,82,D,418,D,24,D,22403,D,80,D,420,D,,B,0.50,D,42,D,41,D,40,D,,C,2,D,01,D,HON,D,1,1,D,2,D,,C,
20173,03548904,29,0,5,100,D,33,D,,A,1,D,1,D,05,D,2013,D,2,D,,A,,C,,C,22806,D,60,D,05,D,2013,D,420,D,.0400,D,50,D,4529,D,15,D,405,D,51,D,4124,D,14,D,406,D,52,D,3718,D,12,D,408,D,,B,0.50,D,8,D,7,D,6,D,,C,2,D,02,D,FOR,D,1,1,D,2,D,,C,
20173,03548924,19,0,5,100,D,30,D,,A,1,D,1,D,01,D,2010,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D,01,D,HON,D,1,1,D,2,D,.0190,D,
20173,03548934,11,0,5,100,D,24,D,,A,1,D,1,D,07,D,2004,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,HYU,D,1,1,D,2,D,,A,
20173,03548944,63,0,1,100,D,36,D,,A,1,D,1,D,12,D,2015,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,SUB,D,2,1,D,2,D,,A,
20173,03548944,64,0,1,110,D,36,D,,A,1,D,1,D,02,D,2016,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,MRB,D,2,1,D,2,D,,A,
20173,03548944,65,0,1,100,D,36,D,,A,1,D,1,D,09,D,2016,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,03,D,MAZ,D,2,1,D,2,D,,A,
20173,03548944,66,0,1,100,D,32,D,,A,1,D,1,D,08,D,2012,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,04,D,HYU,D,2,1,D,2,D,,A,
20173,03548964,10,0,5,110,D,33,D,,A,1,D,1,D,01,D,2013,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,,A,2,1,D,2,D,,A,
20173,03548974,15,0,5,100,D,37,D,,A,1,D,1,D,02,D,2017,D,1,D,,A,23500,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,23500,D,,A,,A,,A,,A,,A,,A,01,D,CHE,D,1,1,D,2,D,,A,
20173,03548984,41,0,5,110,D,32,D,,A,2,D,1,D,,C,2015,D,2,D,,A,17000,D,6000,D,11000,D,60,D,12,D,2015,D,210,D,.0545,D,19,D,8005,D,36,D,174,D,20,D,7832,D,36,D,174,D,,A,,A,,A,,A,17000,D,,A,36,D,36,D,,A,6000,D,2,D,01,D,CHE,D,1,1,D,2,D,.0300,D,
20173,03548984,42,0,5,100,D,27,D,,A,1,D,1,D,,C,2007,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,CHE,D,1,1,D,2,D,,A,
20173,03548984,43,0,5,110,D,28,D,,A,2,D,1,D,,C,2010,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,03,D,FOR,D,1,1,D,2,D,,A,
20173,03548984,44,0,1,110,D,32,D,,A,2,D,1,D,07,D,2017,D,2,D,700,D,23300,D,4000,D,19300,D,72,D,08,D,2017,D,316,D,.0555,D,,A,,A,,A,,A,,A,,A,,A,,A,1,D,19300,D,89,D,227,D,23300,D,,A,,A,,A,89,D,4000,D,2,D,04,D,FOR,D,1,1,D,2,D,.0300,D,
20173,03549054,35,0,5,110,D,22,D,,A,2,D,1,D,08,D,2016,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,GMC,D,2,1,D,1,D,,A,
20173,03549054,36,0,5,110,D,22,D,,A,2,D,1,D,10,D,2016,D,,A,,A,2014,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2014,D,,A,,A,,A,,A,,A,,A,02,D,CHR,D,2,1,D,1,D,,A,
20173,03549064,12,0,5,100,D,31,D,,A,2,D,1,D,,C,2014,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,TOY,D,2,1,D,2,D,,A,
20173,03549064,13,0,5,110,D,27,D,,A,2,D,1,D,,C,2009,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,GMC,D,2,1,D,2,D,,A,
20173,03549114,32,0,5,100,D,26,D,,A,1,D,1,D,07,D,2006,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,CHE,D,2,1,D,2,D,,A,
20173,03549134,17,0,1,100,D,36,D,0.20,D,1,D,1,D,08,D,2016,D,2,D,,A,21000,D,1000,D,20000,D,72,D,09,D,2016,D,330,D,.0585,D,10,D,17866,D,87,D,243,D,11,D,17623,D,86,D,244,D,12,D,17379,D,85,D,245,D,16800,D,0.20,D,70,D,69,D,68,D,800,D,2,D,01,D,TOY,D,1,1,D,2,D,,C,
20173,03549214,19,0,5,100,D,26,D,,A,2,D,3,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,HON,D,,1,D,,A,,A,
20173,03549214,20,0,5,110,D,25,D,,A,2,D,1,D,11,D,2012,D,2,D,500,D,18000,D,2500,D,16000,D,60,D,12,D,2012,D,295,D,.0405,D,55,D,1751,D,6,D,289,D,56,D,1462,D,5,D,290,D,57,D,1172,D,4,D,291,D,18000,D,,A,6,D,5,D,4,D,2500,D,2,D,02,D,TOY,D,1,1,D,2,D,.0824,D,
20173,03549254,49,0,5,110,D,22,D,,A,2,D,1,D,11,D,2007,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,TOY,D,1,1,D,2,D,,A,
20173,03549254,50,0,5,110,D,28,D,,A,2,D,1,D,09,D,2011,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,CHE,D,1,1,D,2,D,,A,
20173,03549274,24,0,5,110,D,26,D,,A,1,D,1,D,,C,2006,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,KIA,D,2,1,D,2,D,,A,
20173,03549274,25,0,5,100,D,20,D,,A,2,D,1,D,,C,2015,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,VOK,D,2,1,D,1,D,,A,
20173,03549284,27,0,5,110,D,17,D,,A,2,D,1,D,07,D,2005,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,03,D,GMC,D,2,1,D,2,D,,A,
20173,03549284,28,0,5,110,D,29,D,,A,2,D,1,D,12,D,2016,D,2,D,5500,D,25000,D,0,D,22521,D,60,D,01,D,2017,D,425,D,.0500,D,6,D,20851,D,87,D,338,D,7,D,20513,D,85,D,340,D,8,D,20174,D,84,D,341,D,25000,D,,A,87,D,85,D,84,D,0,D,2,D,04,D,LIN,D,1,1,D,2,D,.0500,D,
20173,03549294,17,0,5,110,D,13,D,,A,2,D,1,D,10,D,2016,D,,A,,A,641,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,641,D,,A,,A,,A,,A,,A,,A,01,D,JEE,D,2,1,D,1,D,,A,
20173,03549304,20,0,5,110,D,18,D,,A,2,D,1,D,07,D,2005,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,FOR,D,2,1,D,1,D,,A,
20173,03549304,21,0,5,110,D,28,D,,A,1,D,1,D,03,D,2008,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,NIS,D,1,1,D,2,D,,A,
20173,03549304,22,0,5,110,D,13,D,,A,2,D,1,D,08,D,2007,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,03,D,FOR,D,2,1,D,1,D,,A,
20173,03549314,23,0,5,110,D,35,D,,A,1,D,1,D,07,D,2015,D,2,D,4500,D,27000,D,0,D,24000,D,72,D,09,D,2015,D,353,D,.0190,D,22,D,17279,D,27,D,326,D,23,D,16954,D,27,D,326,D,24,D,16627,D,26,D,327,D,27000,D,,A,27,D,27,D,26,D,0,D,2,D,01,D,JEE,D,1,1,D,2,D,.0600,D,
20173,03549334,4,0,5,100,D,,C,,A,2,D,3,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,BUI,D,,1,D,,A,,A,
20173,03549404,12,0,5,100,D,26,D,,A,2,D,1,D,12,D,2010,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,TOY,D,1,3,D,2,D,,A,
20173,03549424,38,0,5,110,D,23,D,,A,2,D,1,D,01,D,2004,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,FOR,D,2,1,D,2,D,,A,
20173,03549424,39,0,5,100,D,01,D,,A,2,D,1,D,,C,,B,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,,A,2,1,D,1,D,,A,
20173,03549424,40,0,5,110,D,01,D,,A,2,D,1,D,,C,,C,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,03,D,FOR,D,2,1,D,1,D,,A,
20173,03549424,41,0,5,100,D,34,D,,A,2,D,1,D,02,D,2017,D,,A,,A,20000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,20000,D,,A,,A,,A,,A,,A,,A,04,D,FOR,D,2,1,D,2,D,,A,
20173,03549454,20,0,5,100,D,18,D,,A,1,D,1,D,12,D,1997,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,BUI,D,2,1,D,2,D,,A,
20173,03549464,13,0,5,110,D,,C,,A,1,D,1,D,,C,2015,D,2,D,1000,D,,C,1,D,16238,D,60,D,10,D,2014,D,300,D,.0410,D,33,D,7984,D,27,D,273,D,34,D,7712,D,26,D,274,D,35,D,7438,D,25,D,275,D,,B,0.25,D,20,D,20,D,19,D,1,D,2,D,01,D,NIS,D,1,1,D,2,D,,C,
20173,03549464,14,0,5,100,D,,C,,A,1,D,,C,,C,2013,D,2,D,,A,,C,2,D,16290,D,60,D,12,D,2013,D,300,D,.0400,D,43,D,5233,D,17,D,283,D,44,D,4950,D,17,D,283,D,45,D,4667,D,16,D,284,D,,B,0.20,D,14,D,14,D,13,D,2,D,2,D,02,D,MAZ,D,1,1,D,2,D,,C,
