"QYEAR","NEWID","SEQNO","ALCNO","REC_ORIG","VEHICYB","VEHICYB_","VEHICYR","VEHICYR_","VEHBSNZ","VEHBSNZ_","VEHNEWU","VEHNEWU_","VEHGFTC","VEHGFTC_","VEHPURMO","VEHP_RMO","VEHPURYR","VEHP_RYR","VFINSTAT","VFIN_TAT","TRADEX","TRADEX_","NETPURX","NETPURX_","DNPAYMTX","DNPA_MTX","PRINCIPX","PRIN_IPX","VEHQPMT","VEHQPMT_","PMT1MO","PMT1MO_","PMT1YR","PMT1YR_","PAYMENTX","PAYM_NTX","QINTRSTZ","QINT_STZ","QLOANM1Q","QLOA_M1Q","QBALNM1X","QBAL_M1X","QVINTM1X","QVIN_M1X","QVPRIM1X","QVPR_M1X","QLOANM2Q","QLOA_M2Q","QBALNM2X","QBAL_M2X","QVINTM2X","QVIN_M2X","QVPRIM2X","QVPR_M2X","QLOANM3Q","QLOA_M3Q","QBALNM3X","QBAL_M3X","QVINTM3X","QVIN_M3X","QVPRIM3X","QVPR_M3X","QTRADEX","QTRADEX_","QREIMBRZ","QREI_BRZ","QADITR1X","QADI_R1X","QADITR2X","QADI_R2X","QADITR3X","QADI_R3X","QDNPYMTX","QDNP_MTX","VEHEQTLN","VEHE_TLN","VEHICIB","VEHICIB_","MAKE","MAKE_","VFINANCE","FUELTYPE","FUEL_YPE","VPURINDV","VPUR_NDV","VINTRATE","VINT_ATE"
"20141",2647575,14,0,"5","110","D","12","D",.,"A","2","D","1","D",,"C","2009","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","JEE","D","2","1","D","1","D",.,"A"
"20141",2647575,15,0,"5","100","D","01","D",.,"A","2","D","1","D",,"C","2009","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","VOK","D","2","1","D","1","D",.,"A"
"20141",2647575,16,0,"5","160","D",,"A",.,"A","2","D","3","D",,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","03","D",,"A",,,"A",,"A",.,"A"
"20141",2647575,19,0,"5","180","D",,"A",.,"A","2","D","3","D",,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","06","D",,"A",,,"A",,"A",.,"A"
"20141",2647585,21,0,"5","100","D","30","D",0.75,"D","2","D","1","D","12","D","2012","D",,"A",1000,"D",14500,"D",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",3625,"D",0.75,"D",.,"A",.,"A",.,"A",.,"A",,"A","01","D","CHR","D","2","1","D","2","D",.,"A"
"20141",2647625,50,0,"5","110","D","30","D",0.5,"D","1","D","1","D","04","D","2010","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","NIS","D","1","1","D","2","D",.,"A"
"20141",2647625,51,0,"5","110","D","30","D",.,"A","1","D","1","D","04","D","2009","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","NIS","D","1","1","D","2","D",.,"A"
"20141",2647625,52,0,"5","110","D","20","D",.,"A","1","D","1","D","09","D","2012","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","03","D","KIA","D","1","1","D","2","D",.,"A"
"20141",2647635,11,0,"5","110","D","22","D",0.9,"D","2","D","1","D","05","D","2007","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","CHE","D","1","1","D","1","D",.,"A"
"20141",2647645,20,0,"5","100","D","01","D",.,"A","2","D",,"C",,"C",,"C",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","FOR","D","2","1","D",,"C",.,"A"
"20141",2647645,21,0,"5","150","D",,"A",.,"A",,"C",,"C",,"C",,"C",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D",,"A","2",,"A",,"C",.,"A"
"20141",2647645,22,0,"5","120","D",,"A",.,"A","2","D","1","D","07","D","2013","D",,"A",.,"A",11000,"D",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",11000,"D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","03","D",,"A","2",,"A","1","D",.,"A"
"20141",2647665,23,0,"5","100","D","32","D",.,"A","1","D","1","D","09","D","2012","D","2","D",.,"A",25440,"D",5000,"D",19000,"D",60,"D","11","D","2012","D",320,"D",0.004,"D",12,"D",15544,"D",5,"D",315,"D",13,"D",15229,"D",5,"D",315,"D",14,"D",14914,"D",5,"D",315,"D",25440,"D",.,"A",5,"D",5,"D",5,"D",5000,"D","2","D","01","D","TOY","D","1","1","D","2","D",0,"D"
"20141",2647675,7,0,"5","100","D","20","D",.,"A","1","D","1","D",,"C","2000","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","MRB","D","2","1","D","2","D",.,"A"
"20141",2647685,43,0,"5","100","D","24","D",.,"A","1","D","1","D",,"C","2004","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","LIN","D","1","1","D","2","D",.,"A"
"20141",2647685,44,0,"5","160","D",,"A",.,"A","1","D","1","D",,"C","1990","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D",,"A","1",,"A","2","D",.,"A"
"20141",2647705,9,0,"5","100","D","23","D",.,"A","2","D","1","D","04","D","2004","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","CHE","D","2","1","D","1","D",.,"A"
"20141",2647745,71,0,"5","110","D","16","D",.,"A","2","D","1","D","08","D","1998","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","TOY","D","1","1","D","2","D",.,"A"
"20141",2647745,73,0,"5","100","D","25","D",.,"A","1","D","1","D","07","D","2005","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","03","D","TOY","D","2","1","D","2","D",.,"A"
"20141",2647745,74,0,"5","100","D","27","D",.,"A","2","D","1","D","11","D","2011","D","2","D",.,"A",16000,"D",3000,"D",15000,"D",60,"D","12","D","2011","D",328,"D",0.113,"D",23,"D",10459,"D",98,"D",230,"D",24,"D",10229,"D",96,"D",232,"D",25,"D",9997,"D",94,"D",234,"D",16000,"D",.,"A",98,"D",96,"D",94,"D",3000,"D","2","D","04","D","TOY","D","1","3","D","1","D",0.03,"D"
"20141",2647755,12,0,"5","100","D","20","D",.,"A","2","D","1","D","03","D","2001","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","MEC","D","1","1","D","1","D",.,"A"
"20141",2647775,48,0,"5","100","D","33","D",.,"A","1","D","1","D","01","D","2013","D",,"A",8000,"D",22000,"D",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",22000,"D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","SUB","D","2","1","D","2","D",.,"A"
"20141",2647805,22,0,"5","110","D","17","D",.,"A","2","D","1","D","06","D","2012","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","CHE","D","2","1","D","1","D",.,"A"
"20141",2647805,23,0,"5","100","D","22","D",.,"A","2","D","1","D","03","D","2013","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","HON","D","2","1","D","1","D",.,"A"
"20141",2647805,24,0,"5","110","D","18","D",.,"A","2","D","1","D","04","D","2013","D",,"A",.,"A",5500,"D",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",5500,"D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","03","D","JEE","D","2","1","D","2","D",.,"A"
"20141",2647805,25,0,"5","160","D",,"A",.,"A","2","D","1","D","05","D","2011","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","04","D",,"A","2",,"A","1","D",.,"A"
"20141",2647805,26,0,"5","200","D",,"A",.,"A","1","D","1","D","05","D","2013","D",,"A",.,"A",8800,"D",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",8800,"D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","05","D",,"A","2",,"A","2","D",.,"A"
"20141",2647805,27,0,"1","150","D",,"A",.,"A","2","D","1","D","10","D","2013","D",,"A",.,"A",3500,"D",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",3500,"D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","06","D",,"A","2",,"A","1","D",.,"A"
"20141",2647845,16,0,"5","110","D","28","D",.,"A","2","D","1","D","05","D","2011","D","2","D",.,"A",26780,"D",0,"D",27000,"D",60,"D","05","D","2012","D",500,"D",0.042,"D",18,"D",19910,"D",70,"D",430,"D",19,"D",19480,"D",68,"D",432,"D",20,"D",19048,"D",67,"D",433,"D",26780,"D",.,"A",70,"D",68,"D",67,"D",0,"D","2","D","01","D","TOY","D","1","1","D","2","D",0.07,"D"
"20141",2647895,27,0,"5","110","D","25","D",.,"A","1","D","1","D","01","D","2005","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","HON","D","1","1","D","2","D",.,"A"
