"QYEAR","NEWID","SEQNO","ALCNO","REC_ORIG","VEHICYB","VEHICYB_","VEHICYR","VEHICYR_","VEHBSNZ","VEHBSNZ_","VEHNEWU","VEHNEWU_","VEHGFTC","VEHGFTC_","VEHPURMO","VEHP_RMO","VEHPURYR","VEHP_RYR","VFINSTAT","VFIN_TAT","TRADEX","TRADEX_","NETPURX","NETPURX_","DNPAYMTX","DNPA_MTX","PRINCIPX","PRIN_IPX","VEHQPMT","VEHQPMT_","PMT1MO","PMT1MO_","PMT1YR","PMT1YR_","PAYMENTX","PAYM_NTX","QINTRSTZ","QINT_STZ","QLOANM1Q","QLOA_M1Q","QBALNM1X","QBAL_M1X","QVINTM1X","QVIN_M1X","QVPRIM1X","QVPR_M1X","QLOANM2Q","QLOA_M2Q","QBALNM2X","QBAL_M2X","QVINTM2X","QVIN_M2X","QVPRIM2X","QVPR_M2X","QLOANM3Q","QLOA_M3Q","QBALNM3X","QBAL_M3X","QVINTM3X","QVIN_M3X","QVPRIM3X","QVPR_M3X","QTRADEX","QTRADEX_","QREIMBRZ","QREI_BRZ","QADITR1X","QADI_R1X","QADITR2X","QADI_R2X","QADITR3X","QADI_R3X","QDNPYMTX","QDNP_MTX","VEHEQTLN","VEHE_TLN","VEHICIB","VEHICIB_","MAKE","MAKE_","VFINANCE","FUELTYPE","FUEL_YPE","VPURINDV","VPUR_NDV","VINTRATE","VINT_ATE"
"20131",2511585,59,0,"5","100","D","28","D",.,"A","2","D","1","D","03","D","2009","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","PON","D","2","1","D","1","D",.,"A"
"20131",2511585,60,0,"5","180","D",,"A",.,"A","2","D","1","D","03","D","2005","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","03","D",,"A","2",,"A","1","D",.,"A"
"20131",2511595,65,0,"5","100","D","25","D",.,"A","1","D","1","D","08","D","2005","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","HON","D","1","1","D","2","D",.,"A"
"20131",2511595,66,0,"5","110","D","21","D",.,"A","2","D","1","D","12","D","2011","D",,"A",.,"A",4700,"D",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",4700,"D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","GMC","D","2","1","D","1","D",.,"A"
"20131",2511595,67,0,"5","180","D",,"A",.,"A","1","D","1","D",,"C",,"C",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","03","D",,"A","2",,"A","2","D",.,"A"
"20131",2511615,31,0,"5","100","D","30","D",.,"A","1","D","1","D","09","D","2010","D","2","D",.,"A",24000,"D",5000,"D",19000,"D",60,"D","10","D","2010","D",415,"D",0.112,"D",25,"D",12640,"D",118,"D",297,"D",26,"D",12343,"D",115,"D",300,"D",27,"D",12043,"D",112,"D",303,"D",24000,"D",.,"A",118,"D",115,"D",112,"D",5000,"D","2","D","01","D","HON","D","1","1","D","2","D",.,"C"
"20131",2511625,31,0,"5","100","D","21","D",.,"A","2","D","1","D","07","D","2004","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","SAT","D","1","1","D","2","D",.,"A"
"20131",2511625,32,0,"5","100","D","23","D",.,"A","1","D","1","D",,"C","2003","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","HYU","D","1","1","D","2","D",.,"A"
"20131",2511675,42,0,"5","100","D","21","D",.,"A","2","D","1","D",,"C",,"C",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","HON","D","2","1","D","1","D",.,"A"
"20131",2511675,43,0,"5","100","D","29","D",.,"A","1","D","1","D","07","D","2008","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","TOY","D","2","1","D","2","D",.,"A"
"20131",2511675,44,0,"5","110","D","28","D",.,"A","1","D","1","D","04","D","2008","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","03","D","TOY","D","2","1","D","2","D",.,"A"
"20131",2511695,111,0,"5","100","D","29","D",.,"A","1","D","1","D","01","D","2009","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A","2","D","01","D","TOY","D","1","1","D","2","D",0,"D"
"20131",2511735,58,0,"5","110","D","28","D",.,"A","2","D","1","D","09","D","2010","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","CAD","D","2","1","D","2","D",.,"A"
"20131",2511735,59,0,"5","150","D",,"A",.,"A","2","D","1","D","02","D","2001","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D",,"A","1",,"A","2","D",.,"A"
"20131",2511735,60,0,"1","200","D",,"A",.,"A","2","D","1","D",,"C","2002","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","03","D",,"A","2",,"A","1","D",.,"A"
"20131",2511765,42,0,"5","110","D","20","D",.,"A","1","D","1","D","06","D","2000","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","GMC","D","2","1","D","2","D",.,"A"
"20131",2511765,43,0,"5","100","D","26","D",.,"A","1","D","1","D","12","D","2006","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","CHE","D","2","1","D","2","D",.,"A"
"20131",2511795,21,0,"5","100","D","25","D",.,"A","2","D","1","D","10","D","2010","D","2","D",.,"A",9585,"D",4000,"D",4004,"D",36,"D","10","D","2010","D",120,"D",0.05,"D",25,"D",1402,"D",6,"D",114,"D",26,"D",1288,"D",5,"D",115,"D",27,"D",1173,"D",5,"D",115,"D",9585,"D",.,"A",6,"D",5,"D",5,"D",4000,"D","2","D","01","D","HON","D","1","1","D","1","D",0.05,"D"
"20131",2511815,37,0,"5","100","D","19","D",.,"A","2","D","1","D","12","D","2011","D",,"A",.,"A",3000,"D",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",3000,"D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","GMC","D","2","1","D","1","D",.,"A"
"20131",2511815,38,0,"5","100","D","19","D",.,"A","2","D","1","D","03","D","2007","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","HON","D","1","1","D","2","D",.,"A"
"20131",2511825,36,0,"5","100","D","31","D",.,"A","1","D","1","D","06","D","2011","D","2","D",.,"A",17500,"D",2000,"D",13554,"D",48,"D","07","D","2011","D",300,"D",0.03,"D",16,"D",9492,"D",24,"D",276,"D",17,"D",9215,"D",23,"D",277,"D",18,"D",8938,"D",22,"D",278,"D",17500,"D",.,"A",24,"D",23,"D",22,"D",2000,"D","2","D","01","D","CHE","D","1","1","D","2","D",0.03,"D"
"20131",2511905,67,0,"5","110","D","28","D",.,"A","1","D","1","D","03","D","2008","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","TOY","D","2","3","D","2","D",.,"A"
"20131",2511905,68,0,"5","110","D","29","D",.,"A","1","D","1","D","01","D","2009","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","HON","D","2","1","D","2","D",.,"A"
"20131",2511955,34,0,"5","110","D","17","D",.,"A","2","D","1","D",,"C",,"C","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","TOY","D","1","1","D","2","D",.,"A"
"20131",2511955,35,0,"5","100","D","18","D",.,"A","2","D","1","D",,"C",,"C",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","NIS","D","2","1","D","2","D",.,"A"
"20131",2511965,30,0,"1","110","D","27","D",.,"A","1","D","1","D","07","D","2007","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","TOY","D","1","1","D","2","D",.,"A"
"20131",2511965,31,0,"1","100","D","25","D",.,"A","1","D","1","D","04","D","2004","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","TOY","D","2","1","D","2","D",.,"A"
"20131",2511985,43,0,"5","100","D","08","D",.,"A","2","D","2","D","09","D","2012","D",,"A",.,"A",535,"D",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",535,"D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","03","D","HON","D","2","1","D","1","D",.,"A"
"20131",2511985,44,0,"1","100","D","06","D",.,"A","2","D","1","D","12","D","2012","D",,"A",.,"A",535,"D",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",535,"D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","04","D","HON","D","2","1","D","1","D",.,"A"
"20131",2511995,78,0,"5","100","D","25","D",.,"A","2","D","1","D","02","D","2008","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","XXX","T","2","1","D","1","D",.,"A"
"20131",2511995,79,0,"5","110","D","24","D",.,"A","2","D","1","D",,"C","2007","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","XXX","T","2","1","D","2","D",.,"A"
"20131",2511995,80,0,"5","100","D","23","D",.,"A","1","D","1","D","07","D","2003","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","03","D","XXX","T","2","1","D","2","D",.,"A"
"20131",2511995,81,0,"5","110","D","22","D",.,"A","2","D","1","D","07","D","2007","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","04","D","XXX","T","1","1","D","2","D",.,"A"
"20131",2511995,82,0,"5","100","D","02","D",.,"A","2","D","1","D","07","D","1988","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","05","D","XXX","T","2","1","D","1","D",.,"A"
"20131",2511995,83,0,"5","150","D",,"A",.,"A","2","D","1","D","08","D","1976","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","06","D",,"A","2",,"A","1","D",.,"A"
"20131",2511995,84,0,"5","150","D",,"A",.,"A","2","D","1","D","06","D","2009","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","07","D",,"A","2",,"A","1","D",.,"A"
"20131",2512045,47,0,"5","110","D","24","D",.,"A","1","D","1","D","09","D","2003","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","XXX","T","1","1","D","2","D",.,"A"
"20131",2512045,48,0,"5","110","D","28","D",.,"A","1","D","1","D","09","D","2008","D","2","D",.,"A",35000,"D",2500,"D",25458,"D",72,"D","10","D","2008","D",410,"D",0.05,"D",49,"D",9345,"D",39,"D",371,"D",50,"D",8974,"D",37,"D",373,"D",51,"D",8602,"D",36,"D",374,"D",35000,"D",.,"A",39,"D",37,"D",36,"D",2500,"D","2","D","02","D","XXX","T","1","1","D","2","D",0.05,"D"
"20131",2512045,49,0,"5","110","D","30","D",.,"A","1","D","1","D","09","D","2010","D","2","D",.,"A",33000,"D",3000,"D",30000,"D",72,"D","10","D","2010","D",433,"D",0.0125,"D",25,"D",20242,"D",21,"D",412,"D",26,"D",19830,"D",21,"D",412,"D",27,"D",19417,"D",20,"D",413,"D",33000,"D",.,"A",21,"D",21,"D",20,"D",3000,"D","2","D","03","D","XXX","T","1","1","D","2","D",0,"D"
"20131",2512045,50,0,"5","100","D","23","D",.,"A","2","D","1","D","02","D","2008","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","04","D","XXX","T","2","1","D","1","D",.,"A"
"20131",2512045,51,0,"5","100","D","31","D",.,"A","1","D","1","D","02","D","2011","D","1","D",.,"A",.,"C",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"B",0.25,"D",.,"A",.,"A",.,"A",.,"A",,"A","05","D","XXX","T","1","1","D","2","D",.,"A"
"20131",2512045,52,0,"5","100","D","20","D",.,"A","2","D","1","D","09","D","2012","D",,"A",.,"A",25,"D",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",25,"D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","06","D","XXX","T","2","1","D","2","D",.,"A"
"20131",2512055,27,0,"5","110","D","22","D",.,"A","2","D","1","D",,"C","2008","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","CHE","D","1","1","D","2","D",.,"A"
"20131",2512055,29,0,"5","100","D","22","D",.,"A","2","D","1","D","08","D","2012","D",,"A",.,"A",1500,"D",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",1500,"D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","03","D","MIT","D","2","1","D","1","D",.,"A"
"20131",2512085,30,0,"5","100","D","33","D",.,"A","1","D","1","D","09","D","2012","D","2","D",5200,"D",18000,"D",800,"D",23126,"D",72,"D","09","D","2012","D",367,"D",0.045,"D",2,"D",22846,"D",86,"D",281,"D",3,"D",22564,"D",85,"D",282,"D",4,"D",22282,"D",84,"D",283,"D",18000,"D",.,"A",86,"D",85,"D",84,"D",800,"D","2","D","02","D","KIA","D","1","1","D","2","D",0.1,"D"
"20131",2512105,43,0,"1","100","D","29","D",.,"A","2","D","1","D","11","D","2012","D",,"A",9000,"D",14000,"D",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",14000,"D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","03","D","TOY","D","2","3","D","2","D",.,"A"
"20131",2512145,37,0,"5","110","D","19","D",.,"A","2","D","1","D","08","D","2006","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","FOR","D","1","1","D","2","D",.,"A"
